Domain,Area,Element,Item,Year,Source,Unit,Value
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1989","FAO TIER 1","tonnes","33533506.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1990","FAO TIER 1","tonnes","34068046.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1991","FAO TIER 1","tonnes","34785972.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1992","FAO TIER 1","tonnes","40521842.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1993","FAO TIER 1","tonnes","41153211.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1994","FAO TIER 1","tonnes","40523606"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1995","FAO TIER 1","tonnes","40124420"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1996","FAO TIER 1","tonnes","40344134.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1997","FAO TIER 1","tonnes","40750796.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1998","FAO TIER 1","tonnes","40416067.2"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1999","FAO TIER 1","tonnes","39432625.2"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2000","FAO TIER 1","tonnes","39202986.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2001","FAO TIER 1","tonnes","37938032.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2002","FAO TIER 1","tonnes","38809925.2"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2003","FAO TIER 1","tonnes","37788718"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2004","FAO TIER 1","tonnes","38339091.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2005","FAO TIER 1","tonnes","39511964.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2006","FAO TIER 1","tonnes","39106618.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2007","FAO TIER 1","tonnes","39890052.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2008","FAO TIER 1","tonnes","38584606.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2009","FAO TIER 1","tonnes","40439416.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2010","FAO TIER 1","tonnes","40442674.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2011","FAO TIER 1","tonnes","40634595.2"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2012","FAO TIER 1","tonnes","40270276.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2013","FAO TIER 1","tonnes","40628177.2"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2014","FAO TIER 1","tonnes","40633993.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2015","FAO TIER 1","tonnes","40295732.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2016","FAO TIER 1","tonnes","40258391.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2017","FAO TIER 1","tonnes","40101526.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2018","FAO TIER 1","tonnes","38745336.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2019","FAO TIER 1","tonnes","39453441.2"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","2020","FAO TIER 1","tonnes","40647377.2"
